iter	Passed	Remaining
0	8	13078
1	17	13237
2	26	13226
3	35	13290
4	44	13291
5	53	13273
6	56	12007
7	65	12151
8	66	10971
9	75	11204
10	84	11370
11	93	11548
12	102	11672
13	111	11816
14	120	11903
15	129	11984
16	137	12035
17	147	12104
18	156	12171
19	165	12253
20	174	12304
21	183	12360
22	192	12384
23	201	12418
24	211	12453
25	220	12481
26	229	12502
27	230	12100
28	239	12136
29	248	12165
30	257	12193
31	266	12236
32	275	12252
33	277	11971
34	286	12012
35	295	12031
36	304	12047
37	313	12070
38	323	12109
39	332	12135
40	341	12145
41	350	12170
42	359	12180
43	368	12194
44	377	12212
45	386	12232
46	396	12248
47	405	12268
48	415	12289
49	424	12296
50	432	12300
51	442	12312
52	452	12342
53	461	12363
54	471	12378
55	473	12220
56	482	12226
57	492	12235
58	503	12293
59	513	12325
60	523	12342
61	525	12179
62	534	12184
63	543	12186
64	552	12191
65	561	12200
66	570	12203
67	579	12201
68	588	12204
69	597	12204
70	606	12202
71	615	12202
72	624	12198
73	633	12200
74	641	12196
75	650	12196
76	659	12194
77	668	12190
78	677	12188
79	686	12185
80	695	12182
81	704	12177
82	713	12173
83	722	12171
84	730	12168
85	739	12163
86	748	12157
87	757	12153
88	766	12146
89	774	12139
90	783	12134
91	792	12130
92	801	12123
93	810	12120
94	819	12119
95	828	12114
96	837	12109
97	846	12105
98	855	12100
99	864	12097
100	873	12094
101	882	12092
102	891	12090
103	900	12086
104	909	12079
105	918	12075
106	927	12069
107	936	12065
108	944	12059
109	954	12058
110	963	12051
111	972	12047
112	980	12041
113	989	12033
114	998	12029
115	1007	12026
116	1016	12020
117	1025	12014
118	1034	12009
119	1037	11935
120	1046	11931
121	1055	11924
122	1064	11917
123	1073	11911
124	1082	11904
125	1091	11899
126	1096	11851
127	1105	11846
128	1114	11841
129	1122	11834
130	1131	11829
131	1140	11822
132	1149	11817
133	1158	11813
134	1167	11807
135	1176	11802
136	1185	11795
137	1194	11788
138	1203	11785
139	1212	11779
140	1221	11773
141	1230	11768
142	1239	11762
143	1248	11757
144	1257	11753
145	1266	11747
146	1275	11740
147	1284	11734
148	1289	11693
149	1298	11688
150	1307	11682
151	1316	11679
152	1325	11672
153	1335	11669
154	1344	11664
155	1353	11659
156	1362	11652
157	1371	11647
158	1380	11641
159	1389	11636
160	1398	11631
161	1407	11624
162	1416	11617
163	1425	11609
164	1433	11602
165	1443	11596
166	1452	11590
167	1461	11583
168	1469	11576
169	1478	11570
170	1487	11564
171	1496	11557
172	1505	11549
173	1515	11547
174	1524	11540
175	1533	11532
176	1541	11524
177	1550	11517
178	1559	11510
179	1568	11502
180	1577	11497
181	1586	11489
182	1595	11483
183	1604	11476
184	1613	11468
185	1622	11460
186	1631	11452
187	1639	11444
188	1648	11437
189	1658	11432
190	1666	11424
191	1676	11418
