iter	Passed	Remaining
0	4	4180
1	4	2455
2	7	2589
3	10	2650
4	14	2819
5	18	3068
6	24	3487
7	27	3435
8	31	3424
9	34	3368
10	36	3323
11	39	3292
12	44	3366
13	47	3330
14	50	3298
15	53	3265
16	56	3239
17	58	3214
18	61	3192
19	64	3172
20	67	3154
21	70	3143
22	73	3130
23	76	3115
24	79	3102
25	82	3089
26	85	3080
27	88	3069
28	91	3058
29	94	3043
30	97	3033
31	99	3023
32	102	3015
33	105	3005
34	108	2997
35	111	2990
36	114	2990
37	117	2982
38	120	2977
39	123	2970
40	126	2962
41	129	2957
42	132	2949
43	135	2943
44	138	2938
45	141	2932
46	144	2926
47	147	2920
48	150	2913
49	153	2907
50	155	2900
51	158	2894
52	163	2918
53	166	2911
54	169	2906
55	172	2899
56	174	2892
57	177	2886
58	180	2881
59	183	2876
60	186	2871
61	189	2871
62	192	2866
63	195	2861
64	198	2857
65	201	2852
66	204	2846
67	207	2841
68	210	2835
69	213	2832
70	216	2827
71	218	2821
72	221	2816
73	224	2812
74	227	2808
75	230	2803
76	233	2800
77	236	2796
78	239	2793
79	242	2788
80	245	2783
81	248	2780
82	251	2777
83	254	2774
84	257	2771
85	260	2768
86	263	2769
87	266	2765
88	269	2760
89	272	2755
90	275	2752
91	278	2750
92	281	2748
93	284	2744
94	287	2741
95	290	2737
96	293	2734
97	296	2731
98	299	2726
99	302	2723
100	305	2718
101	308	2715
102	311	2711
103	314	2707
104	317	2704
105	320	2700
106	323	2703
107	326	2699
108	329	2695
109	332	2691
110	335	2688
111	338	2684
112	341	2681
113	344	2676
114	347	2674
115	350	2670
116	353	2666
117	356	2663
118	359	2658
119	362	2655
120	365	2652
121	368	2649
122	371	2645
123	374	2642
124	376	2638
125	380	2636
126	382	2632
127	385	2628
128	388	2624
129	391	2620
130	394	2617
131	397	2613
132	400	2610
133	403	2606
134	406	2602
135	409	2598
136	411	2595
137	414	2591
138	417	2587
139	420	2584
140	423	2581
141	427	2581
142	430	2577
143	432	2573
144	435	2569
145	438	2566
146	441	2563
147	444	2559
148	447	2555
149	450	2551
150	453	2548
151	456	2544
152	458	2540
153	461	2537
154	464	2533
155	467	2529
156	470	2526
157	473	2522
158	476	2518
159	479	2515
160	481	2511
161	484	2508
162	487	2504
163	490	2501
164	493	2497
165	496	2494
166	499	2491
167	502	2487
168	505	2484
169	508	2481
170	511	2479
171	514	2475
172	517	2473
173	520	2469
174	523	2466
175	526	2463
176	529	2460
177	531	2456
178	534	2453
179	537	2450
180	540	2447
181	544	2445
182	546	2441
183	549	2438
184	552	2435
185	555	2431
186	558	2427
187	561	2424
188	564	2421
189	567	2417
190	569	2414
191	572	2410
192	575	2407
193	578	2403
194	581	2400
195	584	2397
196	587	2395
197	590	2392
198	593	2389
199	596	2385
200	599	2382
201	602	2379
202	605	2375
203	608	2372
204	610	2369
205	613	2365
206	616	2362
207	619	2359
208	622	2356
209	625	2353
210	628	2349
211	631	2346
212	634	2342
213	636	2339
214	639	2336
215	642	2332
216	645	2329
217	648	2326
218	651	2322
219	655	2325
220	658	2322
221	661	2319
222	665	2319
223	668	2316
224	671	2314
225	674	2311
226	677	2307
227	680	2304
228	683	2301
229	686	2298
230	689	2294
231	692	2291
232	695	2288
233	698	2285
234	701	2282
235	704	2279
236	707	2276
237	710	2273
238	712	2269
239	715	2266
240	718	2263
241	721	2260
242	724	2256
243	727	2253
244	730	2250
245	733	2247
246	736	2244
247	739	2241
248	742	2238
249	744	2234
250	749	2237
251	752	2234
252	755	2232
253	759	2230
254	762	2228
255	771	2242
256	774	2238
257	777	2236
258	780	2233
259	783	2230
260	786	2226
261	789	2223
262	792	2220
263	795	2217
264	800	2219
265	803	2217
266	807	2215
267	810	2212
268	813	2209
269	816	2206
270	818	2203
271	823	2204
272	826	2200
273	829	2197
274	832	2194
275	835	2190
276	838	2187
277	841	2184
278	844	2181
279	847	2178
280	850	2175
281	852	2171
282	855	2168
283	858	2165
284	861	2162
285	864	2159
286	867	2155
287	870	2152
288	873	2149
289	876	2146
290	879	2143
291	882	2140
292	885	2137
293	888	2134
294	891	2130
295	894	2128
296	897	2124
297	900	2121
298	903	2119
299	907	2116
300	909	2113
301	912	2109
302	915	2106
303	918	2103
304	921	2100
305	924	2096
306	927	2093
307	930	2090
308	933	2086
309	936	2083
310	939	2080
311	942	2077
312	945	2074
313	947	2071
314	950	2067
315	953	2064
316	956	2061
317	959	2058
318	962	2055
319	965	2052
320	968	2049
321	971	2045
322	974	2042
323	977	2039
324	980	2036
325	983	2032
326	986	2029
327	988	2026
328	991	2023
329	994	2019
330	997	2016
331	1000	2013
332	1003	2010
333	1006	2007
334	1010	2006
335	1013	2003
336	1016	2000
337	1019	1996
338	1022	1993
339	1025	1990
340	1028	1987
341	1031	1984
342	1034	1980
343	1037	1977
344	1039	1974
345	1042	1971
346	1045	1967
347	1048	1964
348	1051	1962
349	1054	1958
350	1057	1955
351	1060	1952
352	1063	1949
353	1066	1946
354	1070	1945
355	1073	1942
356	1076	1938
357	1079	1935
358	1082	1932
359	1085	1929
360	1088	1926
361	1091	1923
362	1094	1919
363	1096	1916
364	1099	1913
365	1102	1910
366	1105	1906
367	1108	1903
368	1111	1900
369	1114	1897
370	1117	1894
371	1120	1891
372	1123	1888
373	1126	1885
374	1130	1884
375	1133	1881
376	1136	1877
377	1139	1875
378	1142	1872
379	1145	1869
380	1148	1866
381	1151	1863
382	1154	1859
383	1158	1858
384	1161	1855
385	1165	1853
386	1167	1850
387	1170	1846
388	1173	1843
389	1176	1840
390	1179	1837
391	1182	1834
392	1185	1831
393	1188	1827
394	1191	1824
395	1194	1821
396	1197	1818
397	1200	1815
398	1203	1812
399	1206	1809
400	1208	1805
401	1211	1802
402	1215	1800
403	1218	1797
404	1221	1793
405	1223	1790
406	1226	1787
407	1229	1784
408	1234	1783
409	1236	1780
410	1239	1776
411	1242	1773
412	1245	1770
413	1248	1767
414	1251	1764
415	1254	1761
416	1257	1758
417	1260	1754
418	1264	1753
419	1267	1750
420	1270	1746
421	1273	1743
422	1276	1740
423	1279	1737
424	1281	1734
425	1284	1731
426	1287	1728
427	1292	1726
428	1294	1723
429	1297	1720
430	1302	1719
431	1305	1716
432	1308	1712
433	1310	1709
434	1313	1706
435	1316	1703
436	1319	1700
437	1322	1697
438	1325	1693
439	1329	1692
440	1332	1689
441	1335	1685
442	1338	1682
443	1341	1679
444	1343	1676
445	1346	1672
446	1349	1669
447	1352	1666
448	1355	1663
449	1358	1660
450	1361	1657
451	1364	1654
452	1367	1651
453	1370	1648
454	1373	1645
455	1376	1642
456	1379	1639
457	1382	1636
458	1385	1633
459	1388	1630
460	1391	1627
461	1394	1623
462	1397	1620
463	1400	1617
464	1403	1614
465	1406	1611
466	1409	1608
467	1412	1605
468	1415	1602
469	1418	1599
470	1420	1595
471	1423	1592
472	1426	1589
473	1429	1586
474	1432	1583
475	1435	1580
476	1438	1576
477	1440	1573
478	1444	1571
479	1447	1568
480	1450	1565
481	1453	1562
482	1456	1559
483	1459	1555
484	1462	1552
485	1465	1549
486	1468	1546
487	1472	1544
488	1475	1541
489	1478	1538
490	1481	1535
491	1484	1532
492	1487	1529
493	1490	1526
494	1493	1523
495	1496	1520
496	1499	1517
497	1502	1514
498	1505	1511
499	1511	1511
500	1515	1508
501	1522	1510
502	1525	1507
503	1528	1504
504	1531	1501
505	1534	1498
506	1537	1495
507	1540	1491
508	1543	1488
509	1546	1485
510	1549	1482
511	1552	1479
512	1555	1476
513	1558	1473
514	1561	1470
515	1564	1467
516	1566	1463
517	1569	1460
518	1573	1457
519	1576	1454
520	1578	1451
521	1581	1448
522	1584	1445
523	1587	1442
524	1590	1439
525	1593	1436
526	1596	1433
527	1599	1430
528	1602	1427
529	1605	1424
530	1608	1420
531	1611	1417
