iter	Logloss
0	0.6834146395
1	0.6741506681
2	0.6646426799
3	0.6553746288
4	0.646388112
5	0.6383540073
6	0.6301373969
7	0.6211661916
8	0.6135814328
9	0.6048908876
10	0.594938458
11	0.5876409145
12	0.5800554703
13	0.5725371482
14	0.5647526338
15	0.5568748032
16	0.5503139073
17	0.5441176536
18	0.5373083205
19	0.5305753419
20	0.5236135797
21	0.5183204463
22	0.5126084858
23	0.5066655182
24	0.50031405
25	0.4957812256
26	0.4893577729
27	0.4836472106
28	0.4788753378
29	0.4741180692
30	0.4692205372
31	0.4625561914
32	0.4569452644
33	0.4513071617
34	0.4465751134
35	0.4420949165
36	0.4374769531
37	0.4328070045
38	0.4285755581
39	0.422882957
40	0.4181007004
41	0.4125559763
42	0.4077296612
43	0.4031137113
44	0.3997110868
45	0.3957296062
46	0.3913214467
47	0.3876056106
48	0.3841722155
49	0.3797160465
50	0.3762227901
51	0.3730452321
52	0.370158966
53	0.3671309233
54	0.3642589766
55	0.3608551535
56	0.3582230485
57	0.3548380251
58	0.3508352978
59	0.3481683489
60	0.3455032733
61	0.343332828
62	0.340780693
63	0.3380460902
64	0.3352214059
65	0.3326874656
66	0.3303227841
67	0.3279385322
68	0.3250360614
69	0.3222911097
70	0.3204864766
71	0.3181807512
72	0.3160966796
73	0.3134127504
74	0.3106723193
75	0.3083816088
76	0.3064408302
77	0.3039131241
78	0.3018304942
79	0.2981021769
80	0.2963560781
81	0.2942890976
82	0.2913859367
83	0.2880826168
84	0.2857560925
85	0.2840932528
86	0.2822225654
87	0.2807297987
88	0.2789630333
89	0.2757162226
90	0.2735519071
91	0.2706851211
92	0.2689726147
93	0.2665678888
94	0.2652775171
95	0.2628964483
96	0.2597895532
97	0.2567560449
98	0.2543592889
99	0.2527445335
100	0.2511754945
101	0.2490283353
102	0.2465619974
103	0.243742782
104	0.2410076393
105	0.2392697556
106	0.2372906629
107	0.234715725
108	0.2322891205
109	0.230514913
110	0.2287775194
111	0.2275007399
112	0.2250767122
113	0.2224605468
114	0.2203717573
115	0.2180123759
116	0.2158254278
117	0.2143862205
118	0.2129686523
119	0.2105882538
120	0.2096700067
121	0.2083076074
122	0.2069498678
123	0.2049919311
124	0.2031351341
125	0.2014722937
126	0.199261631
127	0.1981078195
128	0.1967343816
129	0.1952560354
130	0.1943581324
131	0.1931467805
132	0.1917921484
133	0.1904127187
134	0.1888960606
135	0.1873750485
136	0.1859931946
137	0.1848045768
138	0.1838140142
139	0.1827315777
140	0.1811371925
141	0.1798675996
142	0.1785885934
143	0.1773608164
144	0.1757121484
145	0.1744782967
146	0.1731036216
147	0.1717598422
148	0.1702147542
149	0.1687467835
150	0.168166597
151	0.1670559116
152	0.165705031
153	0.1645364631
154	0.1637444133
155	0.1625305958
156	0.161474856
157	0.1603917326
158	0.1591734796
159	0.1580775074
160	0.1571996009
161	0.1562126382
162	0.1552625961
163	0.1543316703
164	0.1531975941
165	0.1523447239
166	0.151386862
167	0.1506039102
168	0.1494594565
169	0.1482206853
170	0.1471444272
171	0.1463524564
172	0.1454863261
173	0.1447835142
174	0.143959078
175	0.1431607019
176	0.1423274766
177	0.1416120485
178	0.1411293145
179	0.1404139569
180	0.1398286272
181	0.1390342164
182	0.138499336
183	0.1378150511
184	0.137048819
185	0.1363966178
186	0.1356565648
187	0.135226997
188	0.1346164609
189	0.1338422974
190	0.1331643639
191	0.1326347216
192	0.1321787183
193	0.1317473184
194	0.1309795553
195	0.1305425961
196	0.1301487933
197	0.1297747808
198	0.1290232508
199	0.1284887878
200	0.127906753
201	0.1271029974
202	0.126745329
203	0.1260987988
204	0.1255451307
205	0.125216068
206	0.1245946988
207	0.1238818509
208	0.1233506579
209	0.1230236733
210	0.1224033894
211	0.121967969
212	0.1215463385
213	0.1212133922
214	0.1208347202
215	0.1204678332
216	0.119917512
217	0.1193926688
218	0.1188360372
219	0.1183622257
220	0.1179416776
221	0.1175429157
222	0.117258114
223	0.1168225875
224	0.1164126769
225	0.1160691395
226	0.1154912058
227	0.1151530627
228	0.1148360913
229	0.1145526444
230	0.1140673249
231	0.1138098489
232	0.1134322267
233	0.1128962839
234	0.1124815484
235	0.1120015471
236	0.1115683914
237	0.1111358309
238	0.1108869684
239	0.1104120105
240	0.1101091053
241	0.1097460166
242	0.1094519921
243	0.1090220767
244	0.1086505768
245	0.1082023496
246	0.1078940414
247	0.1074134568
248	0.1071207993
249	0.1068343747
250	0.1064077159
251	0.1059732993
252	0.1056090534
253	0.1052830133
254	0.1049584329
255	0.1046163752
256	0.1043630901
257	0.1040251201
258	0.103557069
259	0.1031199477
260	0.1028571635
261	0.1025699279
262	0.1020897818
263	0.1016899809
264	0.101402827
265	0.1010783333
266	0.1006588271
267	0.1002855409
268	0.1000281165
269	0.099759621
270	0.09950049358
271	0.09925010167
272	0.0988639209
273	0.09861792379
274	0.09824789214
275	0.09799437073
276	0.09772147618
277	0.0975032852
278	0.09717013843
279	0.09677044222
280	0.09648625733
281	0.09628094463
282	0.09605346227
283	0.09582145438
284	0.09563610268
285	0.0953514936
286	0.09511917787
287	0.09488914798
288	0.09467120369
289	0.0944249377
290	0.09420484254
291	0.09395309372
292	0.09370359179
293	0.09350697837
294	0.09322051731
295	0.09297316354
296	0.09261668244
297	0.09241003666
298	0.09205090881
299	0.09186599336
300	0.09152373149
301	0.09134416381
302	0.091156215
303	0.09093630218
304	0.09073041206
305	0.09047820554
306	0.0901986035
307	0.09000810125
308	0.08980166842
309	0.08959898321
310	0.08938297057
311	0.08923216902
312	0.08904013346
313	0.08885546207
314	0.08855370953
315	0.08834043683
316	0.08806336092
317	0.08786478962
318	0.08762139802
319	0.08744080743
320	0.08728480005
321	0.08712471937
322	0.08696096766
323	0.08669086081
324	0.08645528619
325	0.08618949215
326	0.08601819726
327	0.08575283917
328	0.08559311083
329	0.08541474375
330	0.08520974088
331	0.08504878557
332	0.08486339052
333	0.08471888961
334	0.08454912352
335	0.08436233779
336	0.08421356412
337	0.08395685317
338	0.08378004952
339	0.08361526165
