iter	Logloss
0	0.6400692865
1	0.590453651
2	0.5601065674
3	0.5216706728
4	0.4889055277
5	0.4656064377
6	0.4389015137
7	0.4035246268
8	0.3849562707
9	0.3531782661
10	0.3355394566
11	0.3206780677
12	0.3066677056
13	0.2888558744
14	0.2745395166
15	0.2559094267
16	0.2435327223
17	0.2289380408
18	0.2170850426
19	0.2049977607
20	0.1931343808
21	0.1831592014
22	0.177148218
23	0.1727067668
24	0.166820744
25	0.1587786399
26	0.1536539735
27	0.1502406394
28	0.144026706
29	0.140557758
30	0.1355121141
31	0.1333109515
32	0.130772612
33	0.1275373436
34	0.1257213167
35	0.1241772947
36	0.1221276877
37	0.1192492204
38	0.1180832097
39	0.1165523263
40	0.114721682
41	0.1109523209
42	0.1085284912
43	0.1059580959
44	0.1048305898
45	0.1034205177
46	0.1022905082
47	0.1011039712
48	0.09954323976
49	0.09854459524
50	0.09702263233
51	0.09629602446
52	0.09437462454
53	0.09299783791
54	0.09177127267
55	0.09039751635
56	0.08950061948
57	0.08874996265
58	0.08807123414
59	0.08728193511
60	0.0858341182
61	0.08488577357
62	0.08349982859
63	0.08244636001
64	0.08135300296
65	0.08029035749
66	0.07932177591
67	0.0784386594
68	0.07791332583
69	0.07610109029
70	0.07510258329
71	0.07430067467
72	0.07340285258
73	0.07260973724
74	0.07171352272
75	0.07087290159
76	0.07054166305
77	0.06999017257
78	0.06935586299
79	0.06810072395
80	0.06723662519
81	0.06613413547
82	0.06578625293
83	0.06511403845
84	0.06446331145
85	0.06365748664
86	0.06303458065
87	0.06237238787
88	0.06166526202
89	0.06106575147
90	0.06051004666
91	0.05969444342
92	0.05932321113
93	0.05884142291
94	0.05820959426
95	0.05711229803
96	0.05648155739
97	0.05610531405
98	0.05562571773
99	0.05498204709
100	0.05444700794
101	0.05399326608
102	0.05359111413
103	0.05276258283
104	0.05229745049
105	0.05192051661
106	0.05140358989
107	0.05110547063
108	0.05065336137
109	0.05003106132
110	0.04951628516
111	0.0491668174
112	0.04864452328
113	0.04825145082
114	0.04775245221
115	0.04731716631
116	0.04710791021
117	0.04671455584
118	0.04636411833
119	0.04578667065
120	0.04552691509
121	0.04517202031
122	0.04473162646
123	0.04429142074
124	0.04384642117
125	0.04354262991
126	0.04327931314
127	0.04299922765
128	0.04262659186
129	0.04231334589
130	0.04197379264
131	0.04159177195
132	0.04124416059
133	0.04085965589
134	0.04056294291
135	0.04027845465
136	0.03994682361
137	0.03893250038
138	0.0387088442
139	0.03834352121
140	0.03796334506
141	0.03773334455
142	0.03745136225
143	0.03672710584
144	0.03640188953
145	0.03607272288
146	0.03557881154
147	0.03540486189
148	0.03520060994
149	0.03491377623
150	0.03476544687
151	0.0344916028
152	0.03411850898
153	0.03353551316
154	0.0333760771
155	0.03311614003
156	0.03281159183
157	0.03256223594
158	0.0324461524
159	0.03229340432
160	0.03179758208
161	0.03155847447
162	0.03126167246
163	0.03069653001
164	0.03031723717
165	0.03007669211
166	0.02986888478
167	0.02961032771
168	0.02940033256
169	0.02911914547
170	0.02883957008
171	0.02865462241
172	0.02841625437
173	0.02802964575
174	0.02784317559
175	0.02760418426
176	0.02709151006
177	0.02691045596
178	0.02663552757
179	0.0264443899
180	0.02620036644
181	0.02595127874
182	0.02561937547
183	0.02542478814
184	0.02520363655
185	0.02507406988
186	0.02476610366
187	0.0245815639
188	0.02424057811
189	0.02407104663
190	0.02384600724
191	0.02370505301
192	0.02355220028
193	0.02341137691
194	0.02330769183
195	0.0231373153
196	0.02300269381
197	0.02284488803
198	0.02273359197
199	0.02256220878
200	0.02226373318
201	0.02211227916
202	0.02196222757
203	0.02179078414
204	0.02164731585
205	0.02147696424
206	0.0212816121
207	0.02111899109
208	0.02094305888
209	0.02080841772
210	0.020459457
211	0.02033205462
212	0.02019854375
213	0.01998234956
214	0.01979049338
215	0.01963781187
216	0.01948296558
217	0.01932187225
218	0.0191238296
219	0.01897470193
220	0.01881698953
221	0.01869577337
222	0.01858780647
223	0.01847299726
224	0.01838946738
225	0.01832097263
226	0.01815751912
227	0.01803943614
228	0.01795226342
229	0.0176324864
230	0.01752938151
231	0.01741001702
232	0.01726239221
233	0.01715801433
234	0.0169560138
235	0.01682113596
236	0.01662213616
237	0.01650823687
238	0.0164094374
239	0.01634134375
240	0.01622845758
241	0.01613551614
242	0.01593955435
243	0.01583739914
244	0.01572541621
245	0.01564536726
246	0.01551436602
247	0.01541496384
248	0.0152490241
249	0.01514998108
250	0.01507551693
251	0.01494822148
252	0.01487947183
253	0.0147299819
254	0.01463692575
255	0.01455596265
256	0.01444458355
257	0.01433635094
258	0.01426411572
259	0.01418811262
260	0.01414577755
261	0.01406856885
262	0.01400779651
263	0.01392024047
264	0.01383884456
265	0.01378176852
266	0.01368969791
267	0.01358413473
268	0.01345338266
269	0.01334038167
270	0.01323096715
271	0.01311042505
272	0.01306066715
273	0.01297378073
274	0.01286045924
275	0.01277614763
276	0.01268281779
277	0.01263212674
278	0.01255030116
279	0.01247471792
280	0.01240373621
281	0.01229848718
282	0.01224592606
283	0.0121888025
284	0.0121269201
285	0.01207488684
286	0.01200724758
287	0.01193759924
288	0.01185526805
289	0.01173980792
290	0.01164029324
291	0.01156587077
292	0.01149067718
293	0.01140954558
294	0.01135915605
295	0.01130560565
296	0.01123786638
297	0.01115161186
298	0.01104830395
299	0.01099261318
300	0.01095438683
301	0.01086200613
302	0.01079646797
303	0.01073263934
304	0.01069841706
305	0.01061742659
306	0.01057908252
307	0.01051360521
308	0.01048349292
309	0.01043462143
310	0.01038589792
311	0.01032364385
312	0.01023394466
313	0.01018217214
314	0.01012600059
315	0.01010150941
316	0.0100563584
317	0.01001080708
318	0.009924594303
319	0.009847844926
320	0.009810114013
321	0.009753746643
322	0.009680985661
323	0.00964622926
324	0.009588567566
325	0.009534082865
326	0.009482684028
327	0.009427723031
328	0.009377871981
329	0.009340551279
330	0.009307770763
331	0.009252065196
332	0.009221999346
333	0.009181704274
334	0.009109178688
335	0.0090559058
336	0.008945916117
337	0.008903518973
338	0.008835004796
339	0.008790774312
340	0.008730027591
341	0.008672804454
342	0.00861548286
343	0.008576287815
344	0.008546821085
345	0.008518966404
346	0.008486035696
347	0.00846336912
348	0.008404682394
349	0.008378336879
350	0.00835558643
351	0.008317186923
352	0.008281489108
353	0.008223688944
354	0.008188572243
355	0.008164645165
356	0.00813799383
357	0.008083875571
358	0.008061361587
359	0.00803257442
360	0.007992979793
361	0.007935697012
362	0.007914888629
363	0.007881715421
364	0.007839264478
365	0.007791172626
366	0.007743748644
367	0.007657280714
368	0.007613197787
369	0.007563316018
370	0.007510418193
371	0.007483249715
372	0.007454384268
373	0.007428259607
374	0.007380029027
375	0.00734854184
376	0.007306229652
377	0.007277790777
378	0.007243464379
379	0.007218849585
380	0.007195339743
381	0.007169077519
382	0.007149425507
383	0.00712079675
384	0.007092961715
385	0.007064016114
386	0.007027448407
387	0.00699146948
388	0.006991451575
389	0.006966320069
390	0.006924458641
391	0.006903067551
392	0.006882335764
393	0.006853510419
394	0.006819000026
395	0.006793102481
396	0.006758540283
397	0.006720647489
398	0.006675470287
399	0.006646627295
400	0.006626473638
401	0.006609555499
402	0.00657609204
403	0.006543492579
404	0.006521632882
405	0.00648821424
406	0.006462678034
407	0.006429723337
408	0.006407299596
409	0.006365407412
410	0.006332453449
411	0.00629816125
412	0.00627485517
413	0.006247926685
414	0.006228427094
415	0.00621395038
416	0.006184633303
417	0.006157356284
418	0.006119040201
419	0.00607733996
420	0.006047890154
421	0.006029119885
422	0.006011247139
423	0.005992210791
424	0.005965765753
425	0.005930233406
426	0.005911589079
427	0.005888541374
428	0.005867649542
429	0.005829656677
430	0.005792725189
431	0.005763461469
432	0.005723124279
433	0.005695249755
434	0.005660248437
435	0.005627587666
436	0.005600024911
437	0.005563630038
438	0.005528336712
439	0.005503452665
440	0.005503451715
441	0.005487843751
442	0.005468092866
443	0.005468066036
444	0.005451421564
445	0.005426662813
446	0.005396132923
447	0.005396129572
448	0.005368194663
449	0.005336239272
450	0.005324516223
451	0.005306322393
452	0.005285315918
453	0.005268667979
454	0.005217619224
455	0.005203957089
456	0.005176029809
457	0.005175996287
458	0.005175930499
459	0.00516023796
460	0.005129973736
461	0.005110398764
462	0.005110325981
463	0.005110343987
464	0.005089854324
465	0.005062606688
466	0.005043586535
467	0.005038329685
468	0.005014865161
469	0.004986732477
470	0.004961119312
471	0.004932258307
472	0.004911598718
473	0.00487214897
474	0.004851047156
475	0.004834547443
476	0.004813179403
477	0.004793250417
478	0.004793209931
479	0.004776782517
480	0.004763264524
481	0.004745692073
482	0.004726120144
483	0.004726072774
484	0.004705570259
485	0.004705536046
486	0.004691583636
487	0.004679612945
488	0.004662987689
489	0.004662987689
490	0.004646104592
491	0.004646063747
492	0.004606425798
493	0.004606338982
494	0.004596513377
495	0.004580225789
496	0.004560026561
497	0.004560033403
498	0.004560011658
499	0.004559998502
500	0.004559997561
501	0.004559964919
502	0.004536610243
503	0.004519886734
504	0.004519841809
505	0.004494188868
506	0.004479672282
507	0.004463745107
508	0.004463753857
509	0.004432502772
510	0.004432535218
511	0.004412792421
512	0.004412787224
513	0.004412787224
514	0.004394702953
515	0.004394718834
516	0.004394718834
517	0.004394664403
518	0.004385855922
519	0.004367203585
520	0.004354428361
521	0.004354399319
522	0.004333882811
523	0.004305805019
524	0.004305798086
525	0.004305793453
526	0.00429336591
527	0.00427008981
528	0.004270059413
529	0.004270059413
530	0.004251794122
531	0.004239970727
532	0.004239945552
533	0.004239914119
534	0.00423990233
535	0.004239895947
536	0.004239883164
537	0.004222226366
538	0.004222210664
539	0.004222199422
540	0.004209776522
541	0.004209770983
542	0.004195739181
543	0.004176588334
544	0.004176596198
545	0.004176590425
546	0.004176597186
547	0.004164023114
548	0.004164023114
549	0.004151085016
550	0.004151053413
551	0.004135636555
552	0.004135606881
553	0.004135606881
554	0.004135530487
555	0.004120092587
556	0.004120062379
557	0.004109319658
558	0.004094726663
559	0.004094709087
560	0.004094707391
561	0.004094679494
562	0.004081058704
563	0.004067239982
564	0.004067221117
565	0.004053862882
566	0.004041377824
567	0.004041352495
568	0.004041326551
569	0.004041305692
570	0.00404128732
571	0.00404133188
572	0.004041268466
573	0.004041257101
574	0.004041267047
575	0.004041212565
576	0.004028054118
577	0.004028018464
578	0.004028001631
579	0.004027987487
580	0.004027941337
581	0.004008867862
582	0.004008842984
583	0.004008879958
584	0.004008822761
585	0.004008841647
586	0.004008798943
587	0.004008782166
588	0.004008738077
589	0.004008703365
590	0.003985869235
591	0.003985845912
592	0.003985881117
593	0.003985881117
594	0.003985836665
595	0.003985858288
596	0.003985817956
597	0.003965490466
598	0.00396547672
599	0.003965483773
600	0.003965455477
601	0.003965418884
602	0.003965420364
603	0.003965410954
604	0.003965388556
605	0.003965368013
606	0.00396538213
607	0.003965369533
608	0.003965341943
609	0.003950259225
610	0.003950242461
611	0.003950223304
612	0.003950210503
613	0.00395017496
614	0.003950188413
615	0.003950151469
616	0.00395015108
617	0.003950137702
618	0.003950114034
619	0.003950117553
620	0.003950086488
621	0.003950099687
622	0.003950115924
623	0.003950073914
624	0.003950077579
625	0.003950068783
626	0.003950070163
627	0.003950054775
628	0.003950054775
629	0.003950048419
630	0.003950046864
631	0.003950044275
632	0.003950014685
633	0.003950014109
634	0.003950019616
635	0.003950022134
636	0.003950008586
